img,pixels
11,124829 1 124836 1 124839 1 124842 1 124849 1 124852 1 124855 1 125248 3 125252 6 125259 1 125261 3 125265 2 125268 3 125272 1 125274 4 125667 31 126087 32 126506 33 126926 33 127346 33 127380 1 127765 36 128182 2 128185 39 128601 44 129020 45 129440 45 129860 45 130280 44 130700 41 130742 1 131120 39 131160 1 131540 39 131960 39 132380 39 132800 39 133220 31 133252 6 133640 28 133669 1 133672 1 133675 2 134060 26 134087 1 134480 26 134900 26 135320 26 135740 26 136161 19 136181 4 136582 2 136586 1 136588 3 136592 1 136595 2 136599 1 136602 2
12,134128 1 134134 2 134138 1 134141 2 134148 1 134151 1 134154 2 134158 1 134161 1 134164 1 134167 2 134171 1 134174 1 134547 10 134558 1 134560 10 134571 8 134580 3 134584 8 134593 3 134966 51 135385 53 135805 53 136225 53 136645 53 136699 1 137055 1 137064 56 137121 1 137124 1 137127 1 137134 1 137474 3 137478 65 137544 1 137546 3 137550 2 137553 3 137893 84 138312 85 138732 86 139152 86 139572 86 139991 88 140401 3 140405 1 140408 2 140411 91 140503 2 140506 3 140510 1 140513 2 140820 116 141239 118 141659 118 142079 118 142499 118 142919 118 143038 1 143339 123 143759 124 144179 124 144599 125 145019 125 145439 125 145857 127 146275 129 146694 130 147113 131 147533 131 147953 131 148373 131 148791 1 148793 131 149209 1 149211 133 149628 136 150047 137 150466 138 150886 138 151306 138 151726 138 152146 138 152566 138 152986 138 153406 138 153826 138 154246 137 154666 136 155086 133 155220 1 155506 131 155638 1 155926 131 156346 131 156766 131 157186 131 157606 99 157706 10 157717 8 157726 3 157730 6 158026 96 158124 1 158127 1 158134 1 158137 1 158140 2 158147 1 158150 1 158153 2 158446 94 158866 92 159286 92 159706 92 160126 91 160546 64 160611 26 160966 50 161018 1 161021 2 161025 1 161027 2 161031 1 161034 2 161038 1 161040 3 161044 1 161047 2 161051 1 161053 3 161386 48 161806 46 162226 46 162646 46 163066 46 163487 44 163908 29 163938 1 163941 2 163945 1 163947 3 164331 23 164753 19 165173 19 165593 19 166013 19 166433 18 166854 6 166861 3 166865 6 167275 1 167282 1 167285 1
13,131201 2 131205 1 131207 2 131211 1 131214 2 131218 1 131220 3 131224 1 131227 2 131620 10 131631 19 132039 32 132458 33 132878 33 133298 33 133717 34 134121 2 134125 1 134128 1 134134 2 134137 34 134540 6 134547 44 134959 52 135379 52 135799 52 136219 52 136637 1 136639 52 137055 1 137057 54 137467 6 137474 57 137886 65 138306 65 138726 65 139146 64 139566 60 139627 2 139984 62 140388 3 140392 1 140394 3 140398 2 140401 64 140807 78 141226 79 141646 79 142066 78 142486 77 142904 76 142981 1 143302 2 143306 1 143308 3 143312 1 143315 2 143319 1 143322 76 143399 1 143721 19 143741 77 144140 98 144560 98 144980 98 145400 97 145818 1 145820 93 145914 2 146229 2 146233 1 146236 1 146238 95 146648 6 146655 97 147067 105 147487 105 147907 105 148327 105 148745 1 148747 105 149156 1 149163 1 149165 107 149575 3 149579 2 149582 110 149994 118 150414 118 150833 118 151253 118 151673 117 152093 114 152513 112 152626 1 152933 112 153353 112 153773 112 154193 111 154613 110 155033 107 155141 1 155453 107 155873 106 156293 106 156713 105 157133 105 157553 104 157973 103 158393 101 158813 99 159233 99 159653 99 160073 98 160493 93 160587 4 160913 87 161001 2 161005 1 161008 2 161333 87 161753 86 162173 86 162593 86 163013 85 163433 85 163853 84 164273 81 164693 79 165113 79 165533 79 165954 78 166374 77 166795 65 166861 3 166865 6 167216 1 167218 56 167275 1 167282 1 167285 1 167638 1 167640 54 168060 53 168480 53 168900 52 169321 51 169741 4 169746 8 169755 3 169759 8 169768 3 169772 8 169781 10 170163 1 170166 1 170169 2 170173 1 170176 1 170179 1 170182 2 170186 1 170189 1 170195 2 170199 1 170202 1 170209 1
14,
15,131201 2 131205 1 131207 2 131211 1 131214 2 131218 1 131220 3 131224 1 131227 2 131231 1 131233 3 131620 10 131631 26 132039 38 132458 40 132878 40 133298 40 133717 41 134121 2 134125 1 134128 1 134134 2 134137 41 134540 6 134547 51 134959 59 135379 59 135799 58 136219 58 136637 1 136639 57 137055 1 137057 54 137112 1 137467 6 137474 57 137886 65 138306 65 138726 65 139146 65 139566 65 139984 67 140394 3 140398 2 140401 70 140814 77 141233 78 141653 78 142073 78 142493 77 142911 1 142913 73 143328 2 143331 74 143747 78 144166 79 144586 79 145006 78 145426 77 145844 1 145846 74 145921 1 146262 1 146264 74 146339 1 146681 77 147100 78 147520 78 147939 79 148359 78 148778 75 148854 2 149196 1 149198 75 149614 78 150034 78 150453 79 150873 78 151293 78 151713 70 151784 2 151787 3 152133 67 152553 66 152973 66 153393 66 153813 65 154233 65 154653 64 155073 61 155135 1 155493 59 155553 1 155913 59 156333 59 156753 59 157173 58 157594 6 157601 23 157625 8 157634 3 157638 8 157647 4 158015 2 158019 1 158022 1 158024 17 158042 1 158045 1 158048 2 158052 1 158055 1 158058 1 158061 2 158065 1 158068 1 158444 1 158446 13 158460 1 158866 13 159286 13 159706 13 160126 13 160547 4 160552 6 160968 2 160972 1 160975 2
16,
17,103854 3 103858 2 103861 3 103865 1 103868 2 103872 1 103874 3 103878 1 103881 2 104274 30 104693 32 105113 32 105533 32 105953 32 106371 1 106373 32 106782 2 106785 2 106788 2 106791 34 107201 44 107620 45 108039 46 108459 46 108879 46 109298 47 109709 1 109715 2 109718 47 110128 3 110132 53 110547 58 110966 59 111386 59 111806 58 112226 54 112281 2 112636 1 112645 55 113055 3 113059 60 113474 65 113893 66 114313 65 114733 65 115153 64 115572 62 115989 2 115992 60 116408 64 116827 65 117247 65 117667 64 118087 57 118145 6 118507 54 118562 1 118565 1 118927 52 118980 1 119347 52 119767 52 120187 52 120607 52 121027 44 121072 6 121447 34 121482 1 121489 1 121492 1 121495 2 121867 32 121900 1 122287 32 122707 32 123127 32 123547 32 123968 30 124389 2 124393 1 124395 3 124399 1 124402 2 124406 1 124408 3 124412 1 124415 2
18,146288 2 146292 1 146295 1 146298 1 146301 2 146305 1 146308 1 146314 2 146318 1 146321 2 146328 1 146331 1 146334 2 146707 6 146714 3 146718 8 146727 10 146738 1 146740 10 146751 6 147126 52 147546 52 147966 52 148386 52 148804 1 148806 52 149222 1 149224 54 149641 57 150060 58 150479 59 150899 59 151319 59 151739 59 152159 59 152579 59 152999 59 153419 59 153839 59 154259 58 154679 58 155097 56 155515 57 155934 58 156353 59 156773 59 157193 59 157613 59 158033 59 158453 59 158873 59 159293 59 159713 59 160133 58 160553 57 160973 56 161393 54 161813 52 162233 52 162653 52 163073 52 163494 50 163914 49 164337 43 164757 1 164759 40 165179 40 165599 40 166019 39 166439 39 166859 38 167279 35 167315 1 167699 33 167733 1 168119 33 168539 33 168959 33 169379 32 169799 32 170219 28 170248 1 170639 26 170666 1 171059 26 171479 26 171899 26 172320 25 172740 24 173161 3 173165 1 173168 2 173172 1 173174 3 173178 1 173181 2
19,
20,121948 1 121954 2 121958 1 121961 2 121968 1 121971 1 121974 2 121978 1 121981 1 121984 1 121987 2 121991 1 121994 1 122367 10 122378 1 122380 10 122391 8 122400 3 122404 8 122413 3 122786 51 123205 53 123625 53 124045 53 124465 53 124519 1 124862 1 124865 1 124875 1 124884 56 124941 1 124944 1 124947 1 125281 3 125285 8 125294 3 125298 65 125364 1 125366 3 125700 90 126119 92 126539 92 126959 92 127377 1 127379 92 127797 94 128208 3 128212 1 128214 97 128627 104 129046 105 129466 105 129886 105 130306 105 130724 109 131142 113 131561 115 131980 117 132399 119 132819 119 133239 119 133658 120 134075 2 134078 120 134494 124 134913 125 135333 125 135753 125 136173 125 136593 125 137013 125 137433 125 137853 125 138273 125 138693 125 139113 125 139533 125 139953 125 140373 125 140793 125 141213 125 141633 125 142053 125 142473 125 142893 125 143313 125 143733 125 144153 125 144573 124 144993 124 145414 122 145835 2 145838 115 145954 1 146258 113 146372 1 146679 112 147099 112 147519 112 147940 111 148361 109 148782 104 148887 2 149204 100 149305 1 149626 98 150046 98 150466 98 150886 98 151307 96 151728 3 151732 1 151734 82 151817 2 151820 3 152157 76 152577 1 152579 72 152999 72 153419 72 153839 72 154260 71 154681 3 154685 8 154694 3 154698 6 154705 1 154707 3 154711 2 154714 3 154718 1 154720 3 154724 2 154727 3 154731 1 154733 6 154740 3 154744 6 155102 1 155105 1 155115 1 155125 1 155128 1 155135 1 155138 1 155141 1 155148 1 155151 1 155161 1
21,
22,
23,
24,100482 1 100489 1 100492 1 100495 1 100502 1 100505 1 100515 1 100525 1 100528 1 100535 1 100901 3 100905 2 100908 3 100912 1 100914 6 100921 3 100925 8 100934 3 100938 6 100945 1 100947 3 100951 2 100954 3 101320 58 101740 58 102159 60 102579 60 102999 60 103418 62 103822 2 103826 1 103828 3 103832 2 103835 68 103904 2 103907 3 103911 1 103914 2 104241 96 104660 98 105080 98 105500 98 105920 98 106340 100 106760 103 107180 104 107600 104 108020 105 108440 105 108860 105 109278 1 109280 106 109696 1 109698 108 109807 2 109811 1 109814 1 110115 117 110233 3 110534 123 110953 125 111373 125 111793 125 112213 125 112339 1 112633 127 112761 1 113053 130 113473 131 113893 131 114313 131 114733 131 115153 131 115573 131 115993 131 116413 131 116833 131 117253 131 117673 131 118093 131 118513 131 118645 1 118933 133 119067 2 119353 137 119773 138 120193 138 120613 138 121033 138 121453 138 121873 138 122293 138 122713 138 123133 138 123554 137 123974 137 124395 136 124818 1 124820 131 125240 131 125660 131 126080 131 126500 131 126920 130 127340 129 127760 126 128180 124 128600 124 129020 124 129440 124 129860 124 130280 116 130397 6 130700 113 130814 1 130821 1 131120 111 131232 1 131540 111 131960 111 132380 111 132800 111 133221 89 133311 8 133320 3 133324 6 133642 2 133645 75 133721 2 133728 1 133731 1 133734 2 133738 1 133741 1 133744 1 133747 2 134065 75 134486 73 134906 73 135326 73 135747 71 136167 13 136181 10 136192 34 136227 10 136588 3 136592 1 136595 2 136599 1 136602 2 136605 2 136608 2 136612 1 136615 2 136619 1 136621 3 136625 1 136628 2 136632 1 136634 3 136638 1 136641 2 136645 1 136648 2 136651 1 136654 2
25,
26,
27,109735 2 109742 1 109745 1 109748 2 109752 1 109755 1 109758 1 109761 2 109765 1 109768 1 109774 2 109778 1 109781 2 109788 1 109791 1 109794 2 109798 1 109801 1 109804 1 109807 2 110154 6 110161 3 110165 8 110174 3 110178 8 110187 10 110198 1 110200 10 110211 8 110220 3 110224 6 110573 78 110993 78 111413 78 111833 78 112251 1 112253 78 112332 1 112669 1 112671 82 112754 1 112761 1 113088 88 113177 6 113507 97 113926 98 114346 98 114766 98 115184 1 115186 98 115604 102 116021 108 116440 110 116860 111 117279 112 117699 112 118119 112 118539 114 118959 116 119379 117 119799 118 120219 119 120639 119 121059 119 121479 119 121899 119 122319 119 122739 119 123159 119 123579 119 123999 119 124419 119 124839 119 125259 119 125679 119 126099 119 126519 119 126939 119 127359 119 127779 119 128199 119 128619 119 129039 119 129459 118 129879 118 130299 117 130719 114 130834 1 131139 112 131252 1 131559 112 131979 112 132400 111 132820 110 133241 109 133662 1 133664 102 133767 1 134084 1 134086 98 134185 1 134506 98 134926 98 135346 98 135766 98 136187 4 136192 91 136608 2 136612 1 136615 81 136697 1 136700 2 137037 74 137112 1 137459 72 137879 72 138299 72 138719 72 139140 70 139561 3 139565 1 139568 2 139572 1 139574 3 139578 1 139581 2 139585 1 139587 3 139591 2 139594 3 139598 1 139600 3 139604 2 139607 3 139611 1 139614 2 139618 1 139620 3 139624 1 139627 2 140018 1
28,
29,124836 1 124839 1 124842 1 124849 1 124852 1 124855 1 125254 4 125259 1 125261 3 125265 2 125268 3 125272 1 125274 4 125674 24 126093 26 126513 26 126933 25 127351 1 127353 24 127771 23 128182 2 128186 1 128188 25 128601 32 129020 33 129440 32 129860 32 130280 31 130698 1 130700 28 130729 1 131115 31 131147 1 131534 32 131954 32 132373 33 132794 31 133215 3 133219 8 133228 3 133232 8 133241 4 133636 1 133639 1 133642 2 133646 1 133649 1 133655 2 133659 1 133662 1
30,119001 2 119005 1 119008 2 119011 1 119014 2 119018 1 119021 2 119420 6 119427 17 119839 26 120259 26 120679 26 121099 26 121517 1 121519 26 121546 1 121909 1 121912 1 121915 2 121922 1 121925 1 121928 2 121932 1 121935 1 121937 30 121968 1 122327 4 122332 8 122341 3 122345 8 122354 36 122747 64 123166 66 123586 66 124006 66 124424 1 124426 66 124829 1 124836 1 124839 1 124842 1 124844 69 125248 3 125252 6 125259 1 125261 76 125667 90 126087 91 126506 92 126926 92 127346 92 127439 1 127765 95 128175 3 128179 1 128182 2 128185 98 128594 110 129014 110 129433 112 129853 112 130273 112 130692 113 131109 2 131112 113 131528 117 131947 118 132367 118 132787 118 133207 118 133627 119 134047 119 134167 2 134467 123 134887 124 135307 124 135727 124 136147 123 136565 1 136567 119 136687 2 136983 1 136985 121 137402 123 137821 124 138240 125 138660 125 139080 125 139500 125 139920 125 140340 125 140760 125 141180 125 141600 125 142020 125 142440 125 142860 125 143280 125 143700 125 144120 125 144540 125 144961 123 145381 122 145803 1 145805 115 145921 1 146225 1 146227 111 146339 1 146647 111 147067 111 147487 111 147907 111 148328 102 148431 6 148749 2 148752 88 148841 2 148845 1 148847 2 148851 1 148854 2 149172 88 149593 86 150013 86 150433 86 150854 84 151274 84 151695 62 151758 1 151761 2 151765 1 151767 3 151771 2 151774 3 152118 56 152540 52 152960 52 153380 52 153800 52 154221 50 154641 6 154648 3 154652 6 154659 1 154661 3 154665 2 154668 3 154672 1 154674 6 154681 3 154685 6 155066 1 155069 1 155076 1 155079 1 155082 1 155089 1 155092 1 155095 1 155102 1 155105 1
31,
32,
33,
34,124875 1 125287 6 125294 3 125298 6 125706 19 126126 19 126546 19 126966 19 127386 19 127804 21 128201 3 128205 2 128208 3 128212 1 128214 3 128218 2 128221 24 128620 45 129040 45 129459 46 129879 46 130299 46 130718 47 131122 2 131126 1 131128 3 131132 1 131135 2 131138 47 131541 64 131960 65 132380 65 132800 65 133220 64 133638 1 133640 60 133701 2 134049 2 134053 1 134056 1 134058 62 134468 6 134475 64 134887 72 135307 72 135727 72 136147 72 136567 72 136987 72 137407 72 137827 72 138247 72 138667 71 139087 71 139507 70 139925 69 140342 70 140761 71 141180 72 141600 72 142020 72 142440 72 142860 72 143280 72 143700 72 144120 72 144540 72 144960 72 145380 71 145798 69 145868 2 146216 71 146635 71 147054 72 147474 72 147893 72 148313 72 148733 71 149153 68 149573 66 149993 66 150413 66 150834 65 151254 65 151675 64 152098 61 152518 1 152520 59 152940 59 153360 59 153780 59 154200 58 154620 51 154672 1 154674 4 155040 48 155089 1 155092 1 155095 1 155460 46 155507 1 155880 46 156300 46 156720 46 157141 44 157561 39 157601 4 157983 1 157985 32 158019 1 158022 1 158405 1 158407 28 158827 26 159247 26 159667 26 160087 25 160508 24 160929 2 160933 1 160935 3 160939 1 160942 2 160946 1 160948 3
35,100515 1 100525 1 100528 1 100535 1 100934 3 100938 6 100945 1 100947 3 100951 2 100954 3 101353 25 101772 26 102192 27 102612 27 103032 27 103451 29 103854 3 103858 2 103861 3 103865 1 103868 2 103871 32 104274 50 104693 52 105113 52 105533 52 105953 52 106371 1 106373 52 106782 2 106785 2 106788 2 106791 54 107201 64 107620 65 108039 66 108459 66 108879 66 109298 67 109715 2 109718 67 110134 71 110553 72 110973 72 111393 72 111813 71 112231 1 112233 67 112301 2 112649 1 112651 69 113068 71 113487 72 113907 72 114326 72 114746 72 115166 71 115585 69 116002 2 116005 67 116073 1 116421 71 116840 72 117260 72 117680 71 118100 64 118165 1 118167 3 118520 60 118585 1 118588 1 118940 59 119360 59 119780 59 120200 59 120620 58 121040 53 121094 3 121458 1 121460 47 121508 2 121512 1 121515 1 121876 1 121878 49 122295 51 122714 52 123133 53 123553 52 123973 52 124393 51 124812 49 125228 51 125647 52 126067 52 126487 52 126907 51 127327 44 127372 1 127374 3 127747 41 128167 39 128207 1 128587 39 129007 39 129427 39 129847 38 130267 37 130685 1 130687 34 130722 1 131102 2 131105 34 131140 1 131521 38 131941 38 132360 39 132781 38 133201 37 133623 1 133625 32 134045 1 134047 28 134467 26 134887 26 135307 26 135727 25 136148 24 136569 2 136572 9 136582 2 136586 1 136588 3 136992 9 137413 7 137833 7 138253 7 138674 5 139094 5 139515 3
36,119040 3 119044 1 119047 2 119051 1 119053 3 119459 18 119879 18 120298 20 120718 20 121138 20 121557 23 121961 2 121968 1 121971 1 121974 2 121977 25 122380 10 122391 32 122799 45 123219 45 123638 46 124058 46 124477 47 124888 1 124895 1 124897 47 125307 3 125311 2 125314 50 125726 58 126146 58 126565 59 126985 59 127405 59 127824 60 128241 2 128244 60 128660 64 129079 65 129499 65 129919 65 130339 64 130757 63 130821 1 131168 2 131172 1 131174 64 131239 1 131587 71 132006 72 132426 72 132846 71 133266 70 133684 1 133686 67 133754 1 134102 1 134104 67 134172 1 134521 70 134940 71 135359 72 135779 72 136199 71 136619 67 136687 2 137039 67 137459 66 137879 66 138299 66 138719 66 139139 66 139557 1 139559 66 139977 68 140394 71 140814 71 141233 72 141653 72 142073 71 142493 66 142560 3 142911 1 142913 60 142981 1 143328 2 143331 61 143747 65 144166 66 144586 66 145006 65 145426 64 145846 54 145901 2 145908 1 146266 54 146686 53 147106 53 147526 53 147946 52 148366 51 148786 50 149206 48 149626 46 150046 46 150466 46 150886 46 151306 45 151726 34 151761 2 151765 1 151767 3 152146 34 152566 33 152986 33 153406 33 153826 33 154247 31 154668 3 154672 1 154674 6 154681 3 154685 8 154694 3 155089 1 155092 1 155095 1 155102 1 155105 1 155115 1
37,91655 3 91659 1 91661 3 91665 2 91668 3 91672 1 91674 3 92074 24 92493 26 92913 26 93333 26 93753 26 94171 30 94582 2 94586 1 94588 36 94625 1 94628 2 94632 1 94634 3 94638 1 94641 2 94645 1 94648 2 94651 1 94654 2 95001 65 95067 10 95420 78 95840 79 96260 79 96680 79 97098 1 97100 80 97516 1 97518 82 97601 2 97608 1 97611 1 97614 2 97935 95 98031 6 98354 104 98773 105 99193 105 99613 105 100033 105 100139 1 100453 107 100561 1 100873 110 101293 111 101713 112 102133 112 102553 112 102973 112 103393 113 103813 113 103927 2 103931 1 103933 3 104233 124 104653 125 105073 125 105493 125 105913 125 106333 127 106753 129 107173 130 107593 131 108013 131 108433 131 108853 131 109273 131 109405 1 109693 133 109827 1 110113 137 110533 137 110953 138 111374 137 111794 137 112215 136 112638 1 112640 131 113060 131 113480 131 113900 131 114320 131 114740 131 115160 131 115292 1 115580 133 116000 136 116420 137 116840 137 117260 138 117680 138 118100 138 118520 138 118940 138 119360 138 119780 138 120200 137 120620 137 121041 135 121462 2 121465 128 121594 1 121885 126 122012 1 122306 125 122726 125 123146 125 123566 125 123986 124 124406 120 124527 2 124826 118 124945 1 125246 118 125666 118 126086 118 126507 117 126927 116 127348 3 127352 2 127355 88 127444 1 127447 2 127451 1 127453 3 127457 2 127460 3 127778 82 128199 79 128279 1 128619 79 129039 79 129460 78 129880 77 130301 3 130305 2 130308 3 130312 1 130314 6 130321 3 130325 8 130334 3 130338 6 130345 1 130347 3 130351 2 130354 3 130358 1 130360 3 130364 2 130367 3 130371 1 130373 4 130722 1 130729 1 130732 1 130735 1 130742 1 130745 1 130755 1 130765 1 130768 1 130775 1 130778 1 130781 1 130788 1 130791 1
38,
39,112682 1 112685 1 112695 1 113101 3 113105 8 113114 3 113520 18 113939 20 114359 20 114779 20 115197 1 115199 20 115617 23 116021 3 116025 2 116028 3 116032 1 116034 26 116061 2 116440 44 116860 45 117279 46 117699 46 118119 46 118538 47 118948 3 118952 1 118955 2 118958 47 119367 58 119787 58 120206 59 120626 59 121046 58 121465 55 121521 2 121876 1 121879 1 121882 2 121885 55 122295 3 122299 60 122714 65 123133 66 123553 65 123973 65 124393 54 124448 2 124452 1 124454 3 124812 55 125228 58 125647 59 126067 59 126487 58 126907 58 127327 50 127378 2 127381 3 127745 49 128162 51 128581 52 129000 53 129420 52 129840 52 130260 51 130680 48 130729 1 131100 46 131147 1 131520 46 131940 46 132360 46 132780 45 133200 40 133241 4 133620 37 133659 1 133662 1 134040 35 134460 33 134880 33 135300 33 135721 31 136141 4 136146 26 136562 2 136566 1 136569 2 136573 1 136575 3 136579 1 136582 2 136586 1 136588 3
